time,Input_12,Input_10,Input_8,Output_12,Output_10,Output_8
444.0,0.99578,0.99629,0.99925,0.91656,0.00385,0.0
445.0,0.99578,0.99629,0.99925,0.9237299999999999,0.0077,0.0
446.0,0.99578,0.99629,0.99925,0.9309,0.01155,0.0
447.0,0.99578,0.99629,0.99925,0.939375,0.016045,0.0
448.0,0.99578,0.99629,0.99925,0.94785,0.02054,0.0
449.0,0.99578,0.99629,0.99925,0.95502,0.0199,0.0
450.0,0.99578,0.99629,0.99925,0.96219,0.01926,0.0
451.0,0.99578,0.99629,0.99925,0.964145,0.022465,0.0
452.0,0.99578,0.99629,0.99925,0.9661,0.02567,0.0
453.0,0.99578,0.99629,0.99925,0.96871,0.023105,0.0
454.0,0.99578,0.99629,0.99925,0.97132,0.02054,0.0
455.0,0.99578,0.99629,0.99925,0.97262,0.025675,0.0
456.0,0.99578,0.99629,0.99925,0.97392,0.03081,0.0
457.0,0.99578,0.99629,0.99925,0.97392,0.03081,0.0
458.0,0.99578,0.99629,0.99925,0.97392,0.03081,0.0
459.0,0.99578,0.99629,0.99925,0.982395,0.03466,0.0
460.0,0.99578,0.99629,0.99925,0.99087,0.03851,0.0
461.0,0.99578,0.99629,0.99925,0.99087,0.04172,0.0
462.0,0.99578,0.99629,0.99925,0.99087,0.04493,0.0
463.0,0.99578,0.99629,0.99925,0.9928250000000001,0.042359999999999995,0.0
464.0,0.99578,0.99629,0.99925,0.99478,0.03979,0.0
465.0,0.99578,0.99629,0.99925,0.9928250000000001,0.042359999999999995,0.0
466.0,0.99578,0.99629,0.99925,0.99087,0.04493,0.0
467.0,0.99578,0.99629,0.99925,0.99087,0.048780000000000004,0.0
468.0,0.99578,0.99629,0.99925,0.99087,0.05263,0.0
469.0,0.99578,0.99629,0.99925,0.99413,0.05584,0.0
470.0,0.99578,0.99629,0.99925,0.99739,0.05905,0.0
471.0,0.99578,0.99629,0.99925,0.99739,0.064185,0.0
472.0,0.99578,0.99629,0.99925,0.99739,0.06932,0.0
473.0,0.99578,0.99629,0.99925,0.99739,0.07317000000000001,0.0
474.0,0.99578,0.99629,0.99925,0.99739,0.07702,0.0
475.0,0.99578,0.99629,0.99925,0.99283,0.08408,0.0
476.0,0.99578,0.99629,0.99925,0.98827,0.09114,0.0
477.0,0.99578,0.99629,0.99925,0.99283,0.095635,0.0
478.0,0.99578,0.99629,0.99925,0.99739,0.10013,0.0
479.0,0.99578,0.99629,0.99925,0.99739,0.10911499999999999,0.0
480.0,0.99578,0.99629,0.99925,0.99739,0.1181,0.0
481.0,0.99578,0.99629,0.99925,0.99283,0.12387499999999999,0.0
482.0,0.99578,0.99629,0.99925,0.98827,0.12965,0.0
483.0,0.99578,0.99629,0.99925,0.986965,0.141845,0.0
484.0,0.99578,0.99629,0.99925,0.98566,0.15404,0.0
485.0,0.99578,0.99629,0.99925,0.984355,0.165595,0.0
486.0,0.99578,0.99629,0.99925,0.98305,0.17715,0.0
487.0,0.99578,0.99629,0.99925,0.98566,0.191915,0.0
488.0,0.99578,0.99629,0.99925,0.98827,0.20668,0.0
489.0,0.99578,0.99629,0.99925,0.994135,0.21502,0.0
490.0,0.99578,0.99629,0.99925,1.0,0.22336,0.0
491.0,0.99578,0.99629,0.99925,0.9954350000000001,0.238125,0.0
492.0,0.99578,0.99629,0.99925,0.99087,0.25289,0.0
493.0,0.99578,0.99629,0.99925,0.99087,0.268295,0.0
494.0,0.99578,0.99629,0.99925,0.99087,0.2837,0.0
495.0,0.99578,0.99629,0.99925,0.9954350000000001,0.29846,0.0
496.0,0.99578,0.99629,0.99925,1.0,0.31322,0.0
497.0,0.99578,0.99629,0.99925,0.99739,0.33376,0.0
498.0,0.99578,0.99629,0.99925,0.99478,0.3543,0.0
499.0,0.99578,0.99629,0.99925,0.988915,0.362,0.0
500.0,0.99578,0.99629,0.99925,0.98305,0.3697,0.0
501.0,0.99578,0.99629,0.99925,0.981895,0.38896,0.0
502.0,0.99578,0.99629,0.99925,0.98074,0.40822,0.0
503.0,0.99578,0.99629,0.99925,0.9820249999999999,0.424905,0.0
504.0,0.99578,0.99629,0.99925,0.98331,0.44159,0.0
505.0,0.99578,0.99629,0.99925,0.980745,0.460845,0.0
506.0,0.99578,0.99629,0.99925,0.97818,0.4801,0.0
507.0,0.99578,0.99629,0.99925,0.98203,0.502565,0.0
508.0,0.99578,0.99629,0.99925,0.98588,0.52503,0.0
509.0,0.99578,0.99629,0.99925,0.9871650000000001,0.540435,0.0
510.0,0.99578,0.99629,0.99925,0.98845,0.55584,0.0
511.0,0.99578,0.99629,0.99925,0.9858800000000001,0.571885,0.0
512.0,0.99578,0.99629,0.99925,0.98331,0.58793,0.0
513.0,0.99578,0.99629,0.99925,0.984595,0.60783,0.0
514.0,0.99578,0.99629,0.99925,0.98588,0.62773,0.0
515.0,0.99578,0.99629,0.99925,0.9871650000000001,0.646345,0.0
516.0,0.99578,0.99629,0.99925,0.98845,0.66496,0.0
517.0,0.99578,0.99629,0.99925,0.98845,0.685495,0.0
518.0,0.99578,0.99629,0.99925,0.98845,0.70603,0.0
519.0,0.99578,0.99629,0.99925,0.9858800000000001,0.72208,0.0
520.0,0.99578,0.99629,0.99925,0.98331,0.73813,0.0
521.0,0.99578,0.99629,0.99925,0.9858800000000001,0.751605,0.0
522.0,0.99578,0.99629,0.99925,0.98845,0.76508,0.0
523.0,0.99578,0.99629,0.99925,0.98845,0.776635,0.0
524.0,0.99578,0.99629,0.99925,0.98845,0.78819,0.0
525.0,0.99578,0.99629,0.99925,0.9871650000000001,0.804235,0.0
526.0,0.99578,0.99629,0.99925,0.98588,0.82028,0.0
527.0,0.99578,0.99629,0.99925,0.98588,0.838255,0.0
528.0,0.99578,0.99629,0.99925,0.98588,0.85623,0.0
529.0,0.99578,0.99629,0.99925,0.98588,0.86329,0.0
530.0,0.99578,0.99629,0.99925,0.98588,0.87035,0.0
531.0,0.99578,0.99629,0.99925,0.9871650000000001,0.8818999999999999,0.0
532.0,0.99578,0.99629,0.99925,0.98845,0.89345,0.0
533.0,0.99578,0.99629,0.99925,0.99166,0.9017949999999999,0.0
534.0,0.99578,0.99629,0.99925,0.99487,0.91014,0.0
535.0,0.99578,0.99629,0.99925,0.990375,0.9172,0.0
536.0,0.99578,0.99629,0.99925,0.98588,0.92426,0.0
537.0,0.99578,0.99629,0.99925,0.98588,0.9326049999999999,0.0
538.0,0.99578,0.99629,0.99925,0.98588,0.94095,0.0
539.0,0.99578,0.99629,0.99925,0.984595,0.946725,0.0
540.0,0.99578,0.99629,0.99925,0.98331,0.9525,0.0
541.0,0.99578,0.99629,0.99925,0.991655,0.9525,0.0
542.0,0.99578,0.99629,0.99925,1.0,0.9525,0.0
543.0,0.99578,0.99629,0.99925,1.0,0.95956,0.0
544.0,0.99578,0.99629,0.99925,1.0,0.96662,0.0
545.0,0.99578,0.99629,0.99925,0.994225,0.967905,0.0
546.0,0.99578,0.99629,0.99925,0.98845,0.96919,0.0
547.0,0.99578,0.99629,0.99925,0.990375,0.974965,0.0
548.0,0.99578,0.99629,0.99925,0.9923,0.98074,0.0
549.0,0.99578,0.99629,0.99925,0.994865,0.9820249999999999,0.0
550.0,0.99578,0.99629,0.99925,0.99743,0.98331,0.0
551.0,0.99578,0.99629,0.99925,0.994865,0.980745,0.0
552.0,0.99578,0.99629,0.99925,0.9923,0.97818,0.0
553.0,0.99578,0.99629,0.99925,0.9935849999999999,0.98203,0.0
554.0,0.99578,0.99629,0.99925,0.99487,0.98588,0.0
555.0,0.99578,0.99629,0.99925,0.987805,0.9871650000000001,0.0
556.0,0.99578,0.99629,0.99925,0.98074,0.98845,0.0
557.0,0.99578,0.99629,0.99925,0.9820249999999999,0.9858800000000001,0.0
558.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.0
559.0,0.99578,0.99629,0.99925,0.980745,0.984595,0.0
560.0,0.99578,0.99629,0.99925,0.97818,0.98588,0.0
561.0,0.99578,0.99629,0.99925,0.98203,0.9871650000000001,0.0
562.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.0
563.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.004635
564.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.00927
565.0,0.99578,0.99629,0.99925,0.9858800000000001,0.9858800000000001,0.00861
566.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.00795
567.0,0.99578,0.99629,0.99925,0.984595,0.9858800000000001,0.00861
568.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.00927
569.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.010595
570.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.01192
571.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.01192
572.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.01192
573.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.01192
574.0,0.99578,0.99629,0.99925,0.98331,0.98588,0.01192
575.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.01457
576.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.01722
577.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.015895
578.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.01457
579.0,0.99578,0.99629,0.99925,0.9871650000000001,0.99166,0.015895
580.0,0.99578,0.99629,0.99925,0.98588,0.99487,0.01722
581.0,0.99578,0.99629,0.99925,0.98588,0.990375,0.015895
582.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.01457
583.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.015895
584.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.01722
585.0,0.99578,0.99629,0.99925,0.9871650000000001,0.984595,0.01987
586.0,0.99578,0.99629,0.99925,0.98845,0.98331,0.02252
587.0,0.99578,0.99629,0.99925,0.99166,0.991655,0.02252
588.0,0.99578,0.99629,0.99925,0.99487,1.0,0.02252
589.0,0.99578,0.99629,0.99925,0.990375,1.0,0.02252
590.0,0.99578,0.99629,0.99925,0.98588,1.0,0.02252
591.0,0.99578,0.99629,0.99925,0.98588,0.994225,0.025165
592.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.02781
593.0,0.99578,0.99629,0.99925,0.984595,0.990375,0.03245
594.0,0.99578,0.99629,0.99925,0.98331,0.9923,0.03709
595.0,0.99578,0.99629,0.99925,0.991655,0.994865,0.03444
596.0,0.99578,0.99629,0.99925,1.0,0.99743,0.03179
597.0,0.99578,0.99629,0.99925,1.0,0.994865,0.035765
598.0,0.99578,0.99629,0.99925,1.0,0.9923,0.03974
599.0,0.99578,0.99629,0.99925,0.994225,0.9935849999999999,0.04106
600.0,0.99578,0.99629,0.99925,0.98845,0.99487,0.04238
601.0,0.99578,0.99629,0.99925,0.990375,0.987805,0.04106
602.0,0.99578,0.99629,0.99925,0.9923,0.98074,0.03974
603.0,0.99578,0.99629,0.99925,0.994865,0.9820249999999999,0.04371
604.0,0.99578,0.99629,0.99925,0.99743,0.98331,0.04768
605.0,0.99578,0.99629,0.99925,0.994865,0.980745,0.049005
606.0,0.99578,0.99629,0.99925,0.9923,0.97818,0.05033
607.0,0.99578,0.99629,0.99925,0.9935849999999999,0.98203,0.05033
608.0,0.99578,0.99629,0.99925,0.99487,0.98588,0.05033
609.0,0.99578,0.99629,0.99925,0.987805,0.9871650000000001,0.050995
610.0,0.99578,0.99629,0.99925,0.98074,0.98845,0.05166
611.0,0.99578,0.99629,0.99925,0.9820249999999999,0.9858800000000001,0.056955
612.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.06225
613.0,0.99578,0.99629,0.99925,0.980745,0.984595,0.066225
614.0,0.99578,0.99629,0.99925,0.97818,0.98588,0.0702
615.0,0.99578,0.99629,0.99925,0.98203,0.9871650000000001,0.0702
616.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.0702
617.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.07086
618.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.07152
619.0,0.99578,0.99629,0.99925,0.9858800000000001,0.9858800000000001,0.07682
620.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.08212
621.0,0.99578,0.99629,0.99925,0.984595,0.9858800000000001,0.08874
622.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.09536
623.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.102645
624.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.10993
625.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.11125499999999999
626.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.11258
627.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.119865
628.0,0.99578,0.99629,0.99925,0.98331,0.98588,0.12715
629.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.1351
630.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.14305
631.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.15298
632.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.16291
633.0,0.99578,0.99629,0.99925,0.9871650000000001,0.99166,0.166885
634.0,0.99578,0.99629,0.99925,0.98588,0.99487,0.17086
635.0,0.99578,0.99629,0.99925,0.98588,0.990375,0.180795
636.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.19073
637.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.198675
638.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.20662
639.0,0.99578,0.99629,0.99925,0.9871650000000001,0.984595,0.22318
640.0,0.99578,0.99629,0.99925,0.98845,0.98331,0.23974
641.0,0.99578,0.99629,0.99925,0.99166,0.991655,0.25166
642.0,0.99578,0.99629,0.99925,0.99487,1.0,0.26358
643.0,0.99578,0.99629,0.99925,0.990375,1.0,0.271525
644.0,0.99578,0.99629,0.99925,0.98588,1.0,0.27947
645.0,0.99578,0.99629,0.99925,0.98588,0.994225,0.293375
646.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.30728
647.0,0.99578,0.99629,0.99925,0.984595,0.990375,0.32184999999999997
648.0,0.99578,0.99629,0.99925,0.98331,0.9923,0.33642
649.0,0.99578,0.99629,0.99925,0.991655,0.994865,0.349665
650.0,0.99578,0.99629,0.99925,1.0,0.99743,0.36291
651.0,0.99578,0.99629,0.99925,1.0,0.994865,0.378805
652.0,0.99578,0.99629,0.99925,1.0,0.9923,0.3947
653.0,0.99578,0.99629,0.99925,0.994225,0.9935849999999999,0.410595
654.0,0.99578,0.99629,0.99925,0.98845,0.99487,0.42649
655.0,0.99578,0.99629,0.99925,0.990375,0.987805,0.44636
656.0,0.99578,0.99629,0.99925,0.9923,0.98074,0.46623
657.0,0.99578,0.99629,0.99925,0.994865,0.9820249999999999,0.48212
658.0,0.99578,0.99629,0.99925,0.99743,0.98331,0.49801
659.0,0.99578,0.99629,0.99925,0.994865,0.980745,0.513245
660.0,0.99578,0.99629,0.99925,0.9923,0.97818,0.52848
661.0,0.99578,0.99629,0.99925,0.9935849999999999,0.98203,0.554305
662.0,0.99578,0.99629,0.99925,0.99487,0.98588,0.58013
663.0,0.99578,0.99629,0.99925,0.987805,0.9871650000000001,0.59404
664.0,0.99578,0.99629,0.99925,0.98074,0.98845,0.60795
665.0,0.99578,0.99629,0.99925,0.9820249999999999,0.9858800000000001,0.6284799999999999
666.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.64901
667.0,0.99578,0.99629,0.99925,0.980745,0.984595,0.665565
668.0,0.99578,0.99629,0.99925,0.97818,0.98588,0.68212
669.0,0.99578,0.99629,0.99925,0.98203,0.9871650000000001,0.701985
670.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.72185
671.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.7417199999999999
672.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.76159
673.0,0.99578,0.99629,0.99925,0.9858800000000001,0.9858800000000001,0.769535
674.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.77748
675.0,0.99578,0.99629,0.99925,0.984595,0.9858800000000001,0.7907249999999999
676.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.80397
677.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.822515
678.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.84106
679.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.85232
680.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.86358
681.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.872185
682.0,0.99578,0.99629,0.99925,0.98331,0.98588,0.88079
683.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.8953599999999999
684.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.90993
685.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.91258
686.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.91523
687.0,0.99578,0.99629,0.99925,0.9871650000000001,0.99166,0.9271499999999999
688.0,0.99578,0.99629,0.99925,0.98588,0.99487,0.93907
689.0,0.99578,0.99629,0.99925,0.98588,0.990375,0.9430449999999999
690.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.94702
691.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.949005
692.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.95099
693.0,0.99578,0.99629,0.99925,0.9871650000000001,0.984595,0.958275
694.0,0.99578,0.99629,0.99925,0.98845,0.98331,0.96556
695.0,0.99578,0.99629,0.99925,0.99166,0.991655,0.96821
696.0,0.99578,0.99629,0.99925,0.99487,1.0,0.97086
697.0,0.99578,0.99629,0.99925,0.990375,1.0,0.97417
698.0,0.99578,0.99629,0.99925,0.98588,1.0,0.97748
699.0,0.99578,0.99629,0.99925,0.98588,0.994225,0.98013
700.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.98278
701.0,0.99578,0.99629,0.99925,0.984595,0.990375,0.98278
702.0,0.99578,0.99629,0.99925,0.98331,0.9923,0.98278
703.0,0.99578,0.99629,0.99925,0.991655,0.994865,0.984105
704.0,0.99578,0.99629,0.99925,1.0,0.99743,0.98543
705.0,0.99578,0.99629,0.99925,1.0,0.994865,0.984105
706.0,0.99578,0.99629,0.99925,1.0,0.9923,0.98278
707.0,0.99578,0.99629,0.99925,0.994225,0.9935849999999999,0.984105
708.0,0.99578,0.99629,0.99925,0.98845,0.99487,0.98543
709.0,0.99578,0.99629,0.99925,0.990375,0.987805,0.98874
710.0,0.99578,0.99629,0.99925,0.9923,0.98074,0.99205
711.0,0.99578,0.99629,0.99925,0.994865,0.9820249999999999,0.993375
712.0,0.99578,0.99629,0.99925,0.99743,0.98331,0.9947
713.0,0.99578,0.99629,0.99925,0.994865,0.980745,0.993375
714.0,0.99578,0.99629,0.99925,0.9923,0.97818,0.99205
715.0,0.99578,0.99629,0.99925,0.9935849999999999,0.98203,0.9946999999999999
716.0,0.99578,0.99629,0.99925,0.99487,0.98588,0.99735
717.0,0.99578,0.99629,0.99925,0.987805,0.9871650000000001,0.9960249999999999
718.0,0.99578,0.99629,0.99925,0.98074,0.98845,0.9947
719.0,0.99578,0.99629,0.99925,0.9820249999999999,0.9858800000000001,0.9960249999999999
720.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.99735
721.0,0.99578,0.99629,0.99925,0.980745,0.984595,0.99735
722.0,0.99578,0.99629,0.99925,0.97818,0.98588,0.99735
723.0,0.99578,0.99629,0.99925,0.98203,0.9871650000000001,0.9960249999999999
724.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.9947
725.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.99735
726.0,0.99578,0.99629,0.99925,0.98845,0.98845,1.0
727.0,0.99578,0.99629,0.99925,0.9858800000000001,0.9858800000000001,0.998675
728.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.99735
729.0,0.99578,0.99629,0.99925,0.984595,0.9858800000000001,0.99735
730.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.99735
731.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.990065
732.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.98278
733.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.984105
734.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.98543
735.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.98874
736.0,0.99578,0.99629,0.99925,0.98331,0.98588,0.99205
737.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.993375
738.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.9947
739.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.993375
740.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.99205
741.0,0.99578,0.99629,0.99925,0.9871650000000001,0.99166,0.9946999999999999
742.0,0.99578,0.99629,0.99925,0.98588,0.99487,0.99735
743.0,0.99578,0.99629,0.99925,0.98588,0.990375,0.9960249999999999
744.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.9947
745.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.9960249999999999
746.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.99735
747.0,0.99578,0.99629,0.99925,0.9871650000000001,0.984595,0.99735
748.0,0.99578,0.99629,0.99925,0.98845,0.98331,0.99735
749.0,0.99578,0.99629,0.99925,0.99166,0.991655,0.9960249999999999
750.0,0.99578,0.99629,0.99925,0.99487,1.0,0.9947
751.0,0.99578,0.99629,0.99925,0.990375,1.0,0.99735
752.0,0.99578,0.99629,0.99925,0.98588,1.0,1.0
753.0,0.99578,0.99629,0.99925,0.98588,0.994225,0.998675
754.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.99735
755.0,0.99578,0.99629,0.99925,0.984595,0.990375,0.99735
756.0,0.99578,0.99629,0.99925,0.98331,0.9923,0.99735
757.0,0.99578,0.99629,0.99925,0.991655,0.994865,0.990065
758.0,0.99578,0.99629,0.99925,1.0,0.99743,0.98278
759.0,0.99578,0.99629,0.99925,1.0,0.994865,0.984105
760.0,0.99578,0.99629,0.99925,1.0,0.9923,0.98543
761.0,0.99578,0.99629,0.99925,0.994225,0.9935849999999999,0.98874
762.0,0.99578,0.99629,0.99925,0.98845,0.99487,0.99205
763.0,0.99578,0.99629,0.99925,0.990375,0.987805,0.993375
764.0,0.99578,0.99629,0.99925,0.9923,0.98074,0.9947
765.0,0.99578,0.99629,0.99925,0.994865,0.9820249999999999,0.993375
766.0,0.99578,0.99629,0.99925,0.99743,0.98331,0.99205
767.0,0.99578,0.99629,0.99925,0.994865,0.980745,0.9946999999999999
768.0,0.99578,0.99629,0.99925,0.9923,0.97818,0.99735
769.0,0.99578,0.99629,0.99925,0.9935849999999999,0.98203,0.9960249999999999
770.0,0.99578,0.99629,0.99925,0.99487,0.98588,0.9947
771.0,0.99578,0.99629,0.99925,0.987805,0.9871650000000001,0.9960249999999999
772.0,0.99578,0.99629,0.99925,0.98074,0.98845,0.99735
773.0,0.99578,0.99629,0.99925,0.9820249999999999,0.9858800000000001,0.99735
774.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.99735
775.0,0.99578,0.99629,0.99925,0.980745,0.984595,0.9960249999999999
776.0,0.99578,0.99629,0.99925,0.97818,0.98588,0.9947
777.0,0.99578,0.99629,0.99925,0.98203,0.9871650000000001,0.99735
778.0,0.99578,0.99629,0.99925,0.98588,0.98845,1.0
779.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.998675
780.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.99735
781.0,0.99578,0.99629,0.99925,0.9858800000000001,0.9858800000000001,0.99735
782.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.99735
783.0,0.99578,0.99629,0.99925,0.984595,0.9858800000000001,0.990065
784.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.98278
785.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.984105
786.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.98543
787.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.98874
788.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.99205
789.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.993375
790.0,0.99578,0.99629,0.99925,0.98331,0.98588,0.9947
791.0,0.99578,0.99629,0.99925,0.9858800000000001,0.98588,0.993375
792.0,0.99578,0.99629,0.99925,0.98845,0.98588,0.99205
793.0,0.99578,0.99629,0.99925,0.98845,0.9871650000000001,0.9946999999999999
794.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.99735
795.0,0.99578,0.99629,0.99925,0.9871650000000001,0.99166,0.9960249999999999
796.0,0.99578,0.99629,0.99925,0.98588,0.99487,0.9947
797.0,0.99578,0.99629,0.99925,0.98588,0.990375,0.9960249999999999
798.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.99735
799.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.99735
800.0,0.99578,0.99629,0.99925,0.98588,0.98588,0.99735
801.0,0.99578,0.99629,0.99925,0.9871650000000001,0.984595,0.9960249999999999
802.0,0.99578,0.99629,0.99925,0.98845,0.98331,0.9947
803.0,0.99578,0.99629,0.99925,0.99166,0.991655,0.99735
804.0,0.99578,0.99629,0.99925,0.99487,1.0,1.0
805.0,0.99578,0.99629,0.99925,0.990375,1.0,0.998675
806.0,0.99578,0.99629,0.99925,0.98588,1.0,0.99735
807.0,0.99578,0.99629,0.99925,0.98588,0.994225,0.99735
808.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.99735
809.0,0.99578,0.99629,0.99925,0.984595,0.990375,0.990065
810.0,0.99578,0.99629,0.99925,0.98331,0.9923,0.98278
811.0,0.99578,0.99629,0.99925,0.991655,0.994865,0.984105
812.0,0.99578,0.99629,0.99925,1.0,0.99743,0.98543
813.0,0.99578,0.99629,0.99925,1.0,0.994865,0.98874
814.0,0.99578,0.99629,0.99925,1.0,0.9923,0.99205
815.0,0.99578,0.99629,0.99925,0.994225,0.9935849999999999,0.993375
816.0,0.99578,0.99629,0.99925,0.98845,0.99487,0.9947
817.0,0.99578,0.99629,0.99925,0.990375,0.987805,0.993375
818.0,0.99578,0.99629,0.99925,0.9923,0.98074,0.99205
819.0,0.99578,0.99629,0.99925,0.994865,0.9820249999999999,0.9946999999999999
820.0,0.99578,0.99629,0.99925,0.99743,0.98331,0.99735
821.0,0.99578,0.99629,0.99925,0.994865,0.980745,0.9960249999999999
822.0,0.99578,0.99629,0.99925,0.9923,0.97818,0.9947
823.0,0.99578,0.99629,0.99925,0.9935849999999999,0.98203,0.9960249999999999
824.0,0.99578,0.99629,0.99925,0.99487,0.98588,0.99735
825.0,0.99578,0.99629,0.99925,0.987805,0.9871650000000001,0.99735
826.0,0.99578,0.99629,0.99925,0.98074,0.98845,0.99735
827.0,0.99578,0.99629,0.99925,0.9820249999999999,0.9858800000000001,0.9960249999999999
828.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.9947
829.0,0.99578,0.99629,0.99925,0.980745,0.984595,0.99735
830.0,0.99578,0.99629,0.99925,0.97818,0.98588,1.0
831.0,0.99578,0.99629,0.99925,0.98203,0.9871650000000001,0.998675
832.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.99735
833.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.99735
834.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.99735
835.0,0.99578,0.99629,0.99925,0.9858800000000001,0.9858800000000001,0.990065
836.0,0.99578,0.99629,0.99925,0.98331,0.98331,0.98278
837.0,0.99578,0.99629,0.99925,0.984595,0.9858800000000001,0.984105
838.0,0.99578,0.99629,0.99925,0.98588,0.98845,0.98543
839.0,0.99578,0.99629,0.99925,0.9871650000000001,0.98845,0.98874
840.0,0.99578,0.99629,0.99925,0.98845,0.98845,0.99205
